[2026-01-02 05:11:14] [INFO] === Z-VulnScan Professional v2.2.0 Logger Started ===
[2026-01-02 05:11:25] [ERROR] 127.0.0.2 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:11:25] [ERROR] 127.0.0.8 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:11:25] [ERROR] 127.0.0.3 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:11:25] [ERROR] 127.0.0.11 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:11:25] [ERROR] 127.0.0.4 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:11:25] [ERROR] 127.0.0.16 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:11:25] [ERROR] 127.0.0.14 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:11:25] [ERROR] 127.0.0.19 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:11:25] [ERROR] 127.0.0.10 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:11:25] [ERROR] 127.0.0.17 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:11:25] [ERROR] 127.0.0.6 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:11:25] [ERROR] 127.0.0.5 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:11:25] [ERROR] 127.0.0.13 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:11:25] [ERROR] 127.0.0.15 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:11:25] [ERROR] 127.0.0.7 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:11:25] [ERROR] 127.0.0.18 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:11:25] [ERROR] 127.0.0.12 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:11:25] [ERROR] 127.0.0.9 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:11:25] [ERROR] 127.0.0.20 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:11:29] [ERROR] Banner grab failed 127.0.0.1:135 | Details: timed out
[2026-01-02 05:11:30] [ERROR] Banner grab failed 127.0.0.2:135 | Details: timed out
[2026-01-02 05:11:30] [ERROR] Banner grab failed 127.0.0.8:135 | Details: timed out
[2026-01-02 05:11:30] [ERROR] Banner grab failed 127.0.0.4:135 | Details: timed out
[2026-01-02 05:11:30] [ERROR] Banner grab failed 127.0.0.11:135 | Details: timed out
[2026-01-02 05:11:30] [ERROR] Banner grab failed 127.0.0.3:135 | Details: timed out
[2026-01-02 05:11:30] [ERROR] Banner grab failed 127.0.0.17:135 | Details: timed out
[2026-01-02 05:11:30] [ERROR] Banner grab failed 127.0.0.13:135 | Details: timed out
[2026-01-02 05:11:30] [ERROR] Banner grab failed 127.0.0.14:135 | Details: timed out
[2026-01-02 05:11:30] [ERROR] Banner grab failed 127.0.0.16:135 | Details: timed out
[2026-01-02 05:11:30] [ERROR] Banner grab failed 127.0.0.7:135 | Details: timed out
[2026-01-02 05:11:30] [ERROR] Banner grab failed 127.0.0.19:135 | Details: timed out
[2026-01-02 05:11:30] [ERROR] Banner grab failed 127.0.0.9:135 | Details: timed out
[2026-01-02 05:11:30] [ERROR] Banner grab failed 127.0.0.15:135 | Details: timed out
[2026-01-02 05:11:30] [ERROR] Banner grab failed 127.0.0.18:135 | Details: timed out
[2026-01-02 05:11:30] [ERROR] Banner grab failed 127.0.0.20:135 | Details: timed out
[2026-01-02 05:11:30] [ERROR] Banner grab failed 127.0.0.10:135 | Details: timed out
[2026-01-02 05:11:30] [ERROR] Banner grab failed 127.0.0.5:135 | Details: timed out
[2026-01-02 05:11:30] [ERROR] Banner grab failed 127.0.0.6:135 | Details: timed out
[2026-01-02 05:11:30] [ERROR] Banner grab failed 127.0.0.12:135 | Details: timed out
[2026-01-02 05:11:31] [ERROR] Banner grab failed 127.0.0.1:445 | Details: timed out
[2026-01-02 05:11:31] [ERROR] 127.0.0.21 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:11:32] [ERROR] Banner grab failed 127.0.0.8:445 | Details: timed out
[2026-01-02 05:11:32] [ERROR] Banner grab failed 127.0.0.11:445 | Details: timed out
[2026-01-02 05:11:32] [ERROR] Banner grab failed 127.0.0.2:445 | Details: timed out
[2026-01-02 05:11:32] [ERROR] Banner grab failed 127.0.0.4:445 | Details: timed out
[2026-01-02 05:11:32] [ERROR] Banner grab failed 127.0.0.3:445 | Details: timed out
[2026-01-02 05:11:32] [ERROR] 127.0.0.22 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:11:32] [ERROR] 127.0.0.23 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:11:32] [ERROR] 127.0.0.24 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:11:32] [ERROR] 127.0.0.25 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:11:32] [ERROR] 127.0.0.26 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:11:32] [ERROR] Banner grab failed 127.0.0.13:445 | Details: timed out
[2026-01-02 05:11:32] [ERROR] Banner grab failed 127.0.0.17:445 | Details: timed out
[2026-01-02 05:11:32] [ERROR] Banner grab failed 127.0.0.14:445 | Details: timed out
[2026-01-02 05:11:32] [ERROR] Banner grab failed 127.0.0.7:445 | Details: timed out
[2026-01-02 05:11:32] [ERROR] Banner grab failed 127.0.0.19:445 | Details: timed out
[2026-01-02 05:11:32] [ERROR] Banner grab failed 127.0.0.20:445 | Details: timed out
[2026-01-02 05:11:32] [ERROR] Banner grab failed 127.0.0.18:445 | Details: timed out
[2026-01-02 05:11:32] [ERROR] Banner grab failed 127.0.0.16:445 | Details: timed out
[2026-01-02 05:11:32] [ERROR] Banner grab failed 127.0.0.6:445 | Details: timed out
[2026-01-02 05:11:32] [ERROR] Banner grab failed 127.0.0.15:445 | Details: timed out
[2026-01-02 05:11:32] [ERROR] Banner grab failed 127.0.0.9:445 | Details: timed out
[2026-01-02 05:11:32] [ERROR] Banner grab failed 127.0.0.12:445 | Details: timed out
[2026-01-02 05:11:32] [ERROR] Banner grab failed 127.0.0.5:445 | Details: timed out
[2026-01-02 05:11:32] [ERROR] Banner grab failed 127.0.0.10:445 | Details: timed out
[2026-01-02 05:11:32] [ERROR] 127.0.0.27 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:11:32] [ERROR] 127.0.0.28 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:11:32] [ERROR] 127.0.0.29 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:11:32] [ERROR] 127.0.0.30 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:11:32] [ERROR] 127.0.0.31 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:11:32] [ERROR] 127.0.0.32 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:11:32] [ERROR] 127.0.0.35 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
